일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2017-08-22,47000,-50,-0.11,47060,47140,46990,13538,637162140
2017-08-23,46800,-200,-0.43,47000,47000,46640,20734,969290630
2017-08-24,46750,-50,-0.11,46990,46990,46740,19113,895541030
2017-08-25,46760,10,0.02,46780,46780,46590,10145,473932070
2017-08-28,46740,-20,-0.04,46640,46770,46640,3825,178774390
2017-08-29,47420,680,1.45,47300,47620,47300,69655,3310602330
2017-08-30,47250,-170,-0.36,47320,47350,47140,12486,589763570
2017-08-31,47210,-40,-0.08,47230,47250,47070,29018,1368629780
2017-09-01,47570,360,0.76,47400,47670,47400,23424,1114475730
2017-09-04,48400,830,1.74,47900,48430,47900,78578,3796193270
2017-09-05,48460,60,0.12,48010,48550,48010,29129,1410523970
2017-09-06,48650,190,0.39,48680,48770,48630,29048,1414474820
2017-09-07,48350,-300,-0.62,48540,48540,48290,28133,1360664250
2017-09-08,48880,530,1.1,48690,48950,48690,40673,1986768710
2017-09-11,48580,-300,-0.61,48480,48610,48370,20199,979518270
2017-09-12,48080,-500,-1.03,48420,48420,48050,36274,1745339460
2017-09-13,48270,190,0.4,48210,48310,48120,36498,1759634170
2017-09-14,48110,-160,-0.33,48260,48260,48010,24122,1160395230
2017-09-15,48370,260,0.54,48510,48680,48360,23878,1158155310
2017-09-18,47850,-520,-1.08,48060,48060,47730,30238,1446188450
2017-09-19,47700,-150,-0.31,47690,47700,47510,17823,847662840
2017-09-20,47700,0,0.0,47700,47770,47590,30929,1473950840
2017-09-21,47400,-300,-0.63,47580,47580,47300,27457,1301207120
2017-09-22,47410,10,0.02,47400,47750,47160,11257,533682000
2017-09-25,47010,-400,-0.84,47410,47500,47010,31264,1472442510
2017-09-26,47890,880,1.87,47800,47910,47670,12415,593540030
2017-09-27,47460,-430,-0.9,47600,47600,47360,18877,895574660
2017-09-28,47360,-100,-0.21,47460,47510,47200,12873,608997770
2017-09-29,47400,40,0.08,47450,47540,47400,31491,1494291840
2017-10-10,47100,-300,-0.63,47410,47410,47060,23513,1109841530
2017-10-11,47070,-30,-0.06,47300,47300,47050,16910,796567140
2017-10-12,47210,140,0.3,47070,47230,47050,9287,438302220
2017-10-13,47150,-60,-0.13,47250,47250,47060,11784,555381010
2017-10-16,47210,60,0.13,47200,47320,47160,11772,555827350
2017-10-17,47070,-140,-0.3,47210,47210,47030,21597,1016348800
2017-10-18,46770,-300,-0.64,47000,47000,46750,19284,903213560
2017-10-19,46620,-150,-0.32,46710,46760,46580,11459,534686650
2017-10-20,46780,160,0.34,46690,46890,46690,7591,355177590
2017-10-23,46490,-290,-0.62,46580,46610,46450,11166,519699350
2017-10-24,46500,10,0.02,46650,46660,46500,9731,453101490
2017-10-25,46290,-210,-0.45,46300,46500,46250,13942,645813350
2017-10-26,46430,140,0.3,46500,46500,46390,4784,222022500
2017-10-27,46200,-230,-0.5,46150,46300,46050,15951,736611500
2017-10-30,46110,-90,-0.19,46200,46280,46090,15222,702239830
2017-10-31,46190,80,0.17,46110,46240,46080,16944,782151670
2017-11-01,45850,-340,-0.74,46190,46190,45700,58129,2661433960
2017-11-02,45950,100,0.22,45850,45980,45810,11721,538194260
2017-11-03,45870,-80,-0.17,45950,45950,45720,10720,491211760
2017-11-06,45720,-150,-0.33,45850,45850,45660,15278,698409700
2017-11-07,45810,90,0.2,46000,46000,45810,11485,526763400
2017-11-08,45880,70,0.15,45980,45980,45830,22146,1016067390
2017-11-09,46100,220,0.48,45900,46130,45900,11145,513019390
2017-11-10,46270,170,0.37,46500,46500,46240,6304,291931120
2017-11-13,46150,-120,-0.26,45900,46160,45900,13509,622663040
2017-11-14,46140,-10,-0.02,46140,46180,46050,10782,497226560
2017-11-15,46010,-130,-0.28,46140,46150,46000,23685,1091428070
2017-11-16,45460,-550,-1.2,45870,45870,45450,34702,1581677910
2017-11-17,45460,0,0.0,45470,45570,45290,26343,1194790900
2017-11-20,45800,340,0.75,45710,45850,45300,7218,329773670
2017-11-21,45310,-490,-1.07,45430,45430,45270,25395,1150847180
2017-11-22,45170,-140,-0.31,45310,45390,45100,39702,1791639160
2017-11-23,45230,60,0.13,45380,45380,45230,8396,380150740
2017-11-24,45240,10,0.02,45210,45250,45150,15151,684844660
2017-11-27,45250,10,0.02,45200,45300,45150,11725,529887840
2017-11-28,45390,140,0.31,45400,45570,45340,30107,1367478920
2017-11-29,45220,-170,-0.37,45420,45500,45190,12176,550946660
2017-11-30,45060,-160,-0.35,45100,46120,44800,22050,989996720
2017-12-01,44780,-280,-0.62,45100,45100,44750,43313,1940408990
2017-12-04,44800,20,0.04,44780,44860,44700,28311,1267811060
2017-12-05,44630,-170,-0.38,44800,44800,44610,52595,2348802920
2017-12-06,44730,100,0.22,44610,44730,44440,19915,887141830
2017-12-07,44450,-280,-0.63,44720,44720,44420,34797,1549249570
2017-12-08,44140,-310,-0.7,44340,44340,44060,39050,1722467290
2017-12-11,44110,-30,-0.07,44090,44120,44040,16671,734949800
2017-12-12,44200,90,0.2,44000,44400,43800,23391,1029341620
2017-12-13,43990,-210,-0.48,44430,44430,43950,25198,1110242680
2017-12-14,44370,380,0.86,44000,44600,44000,19144,846990570
2017-12-15,44220,-150,-0.34,44210,44340,44180,37713,1667506770
2017-12-18,44210,-10,-0.02,44220,44300,44190,27828,1230334050
2017-12-19,44300,90,0.2,44400,44400,44240,45376,2009392180
2017-12-20,44250,-50,-0.11,44300,44340,44210,141232,6250163750
2017-12-21,44330,80,0.18,44200,44410,44200,65395,2885766370
2017-12-22,44250,-80,-0.18,44300,44330,44240,64788,2865849740
2017-12-26,44470,220,0.5,44320,44540,44300,17052,756756610
2017-12-27,44500,30,0.07,44510,44670,44470,15879,706966260
2017-12-28,44840,340,0.76,44650,44850,44650,8783,393444090
2018-01-02,45020,180,0.4,44920,45030,44920,20601,926652300
2018-01-03,45200,180,0.4,45200,45430,45150,19399,878432550
2018-01-04,45030,-170,-0.38,45260,45260,44980,10526,474229160
2018-01-05,45240,210,0.47,45250,45300,45230,9213,417051990
2018-01-08,45370,130,0.29,45240,45410,45240,12697,575749920
2018-01-09,45380,10,0.02,45370,45490,45330,10149,460507670
2018-01-10,45210,-170,-0.37,45370,45370,45200,7866,355750820
2018-01-11,45510,300,0.66,45310,45510,45310,12704,577646600
2018-01-12,45600,90,0.2,45540,45600,45460,21577,982292330
2018-01-15,46000,400,0.88,45600,46020,45600,23367,1071883630
2018-01-16,45980,-20,-0.04,46100,46100,45980,66848,3074502540
2018-01-17,45990,10,0.02,45980,46060,45950,13808,635397250
2018-01-18,45840,-150,-0.33,45980,45980,45720,62987,2890727510
2018-01-19,45740,-100,-0.22,45840,45850,45700,66069,3031288630
2018-01-22,45930,190,0.42,45750,45970,45750,16984,779251550
2018-01-23,46050,120,0.26,45990,46100,45880,23362,1074866370
2018-01-24,46200,150,0.33,46220,46340,46160,25621,1185118360
2018-01-25,46540,340,0.74,46330,46560,46330,42842,1991284020
2018-01-26,46420,-120,-0.26,46490,46490,45910,15169,702979240
2018-01-29,46340,-80,-0.17,46260,46400,46260,12746,590732020
2018-01-30,46200,-140,-0.3,46210,46340,46170,13822,638737020
2018-01-31,46340,140,0.3,46300,46340,46240,12153,562552750
2018-02-01,46410,70,0.15,46400,46460,46300,15703,728460270
2018-02-02,46800,390,0.84,46500,46800,46500,37736,1762425540
2018-02-05,46580,-220,-0.47,46800,46800,46200,17647,823370290
2018-02-06,47000,420,0.9,46930,47300,46930,66852,3150114240
2018-02-07,46540,-460,-0.98,46450,46540,46140,23343,1080255640
2018-02-08,46060,-480,-1.03,46470,46470,46000,33493,1543985340
2018-02-09,46400,340,0.74,46500,46600,46310,14712,683359270
2018-02-12,46200,-200,-0.43,46320,46320,45960,19236,886810040
2018-02-13,46270,70,0.15,46210,46270,46070,9076,419391900
2018-02-14,46420,150,0.32,46390,46460,46350,12487,579551390
2018-02-19,46350,-70,-0.15,46420,46590,46340,15631,726773180
2018-02-20,46390,40,0.09,46850,46850,46270,12960,600652140
2018-02-21,46170,-220,-0.47,46290,46300,46020,22156,1021364200
2018-02-22,46350,180,0.39,46250,47000,46170,11644,539123430
2018-02-23,46250,-100,-0.22,46370,46380,46220,17689,818457870
2018-02-26,46310,60,0.13,46230,46340,46050,15841,731023600
2018-02-27,46110,-200,-0.43,46250,46250,46030,10885,502155640
2018-02-28,46000,-110,-0.24,46110,46300,45870,38666,1780174350
2018-03-02,46000,0,0.0,46380,46380,45900,10098,464415890
2018-03-05,46280,280,0.61,46050,46390,46050,12141,561574690
2018-03-06,46000,-280,-0.61,46210,46210,45890,10531,483856440
2018-03-07,45970,-30,-0.07,46020,46230,45970,9835,453376170
2018-03-08,45800,-170,-0.37,45970,45970,45650,17593,805557420
2018-03-09,45520,-280,-0.61,45900,45900,45430,14248,648896120
2018-03-12,45470,-50,-0.11,45600,45600,45430,12914,587213670
2018-03-13,45500,30,0.07,45470,45630,45400,10470,476545430
2018-03-14,45670,170,0.37,45590,45710,45580,6558,299341470
2018-03-15,45590,-80,-0.18,45540,45650,45540,7306,333186320
2018-03-16,45430,-160,-0.35,45590,45590,45400,13943,633563390
2018-03-19,45360,-70,-0.15,45430,45450,45310,13167,597441280
2018-03-20,45420,60,0.13,45410,45620,45410,7583,345361160
2018-03-21,45450,30,0.07,45360,45500,45320,11828,537340230
2018-03-22,45840,390,0.86,45800,45910,45760,15232,697909990
2018-03-23,46500,660,1.44,46290,46580,46260,31522,1465008630
2018-03-26,46750,250,0.54,47000,47000,46690,30181,1412401960
2018-03-27,46500,-250,-0.53,46520,46750,46490,16875,787325350
2018-03-28,46170,-330,-0.71,46500,46510,46160,16523,765811950
2018-03-29,45690,-480,-1.04,45690,45830,45570,18820,859003320
2018-03-30,45800,110,0.24,46000,46000,45660,10143,464487150
2018-04-02,45400,-400,-0.87,45880,45880,45300,43507,1975567600
2018-04-03,45650,250,0.55,45800,45800,45650,6889,314926190
2018-04-04,45620,-30,-0.07,46500,46500,45390,7832,356211680
2018-04-05,45480,-140,-0.31,45620,45620,45390,18184,826849120
2018-04-06,45640,160,0.35,45550,45720,45540,9474,431994950
2018-04-09,45750,110,0.24,45520,45850,45520,9865,451147590
2018-04-10,45830,80,0.17,45900,46100,45800,18722,860710270
2018-04-11,46100,270,0.59,46000,46100,45970,27429,1262586690
2018-04-12,46450,350,0.76,46350,46520,46220,43149,2003144020
2018-04-13,46120,-330,-0.71,46000,46400,45920,12149,560878470
2018-04-16,46440,320,0.69,46450,46500,46180,19629,910990840
2018-04-17,46300,-140,-0.3,46400,46500,46200,10383,481727560
2018-04-18,46170,-130,-0.28,46230,46260,46010,7510,346571490
2018-04-19,46130,-40,-0.09,46310,46320,46130,12836,593095010
2018-04-20,46140,10,0.02,46130,46220,46090,14342,662101830
2018-04-23,45980,-160,-0.35,46000,46000,45890,5080,233243160
2018-04-24,45980,0,0.0,45980,46030,45900,3867,177747730
2018-04-25,46070,90,0.2,46060,46190,46050,5910,272585940
2018-04-26,46050,-20,-0.04,46050,46150,45970,5532,254647390
2018-04-27,45650,-400,-0.87,45990,45990,45600,18032,823886780
2018-04-30,45470,-180,-0.39,45900,45900,45400,24238,1102285390
2018-05-02,45430,-40,-0.09,45400,45500,45200,19239,871250280
2018-05-03,45430,0,0.0,45600,45600,45370,8410,382041990
2018-05-04,45560,130,0.29,45550,45580,45490,7936,361403250
2018-05-08,45560,0,0.0,45560,45740,45550,17895,816124720
2018-05-09,45670,110,0.24,45700,45920,45560,18847,860761480
2018-05-10,45500,-170,-0.37,45670,45790,45430,9095,414230630
2018-05-11,45440,-60,-0.13,45500,45630,45440,14938,679692310
2018-05-14,45450,10,0.02,45210,45650,45210,12728,578205350
2018-05-15,45450,0,0.0,45600,45600,45350,18921,859752120
2018-05-16,45050,-400,-0.88,45360,45360,45000,39057,1760597060
2018-05-17,45000,-50,-0.11,45050,45050,44970,12820,576838750
2018-05-18,44960,-40,-0.09,45000,45090,44890,12859,578113100
2018-05-21,45040,80,0.18,44990,45250,44990,8956,403571840
2018-05-23,45000,-40,-0.09,45040,45080,44970,16613,747963180
2018-05-24,45150,150,0.33,45090,45220,45090,4526,204339340
2018-05-25,45250,100,0.22,45570,45570,45250,14234,645765610
2018-05-28,44960,-290,-0.64,45150,45150,44890,20720,931670540
2018-05-29,45120,160,0.36,45030,45190,45030,6965,314137310
2018-05-30,45310,190,0.42,45400,45440,45220,54879,2483680250
2018-05-31,45340,30,0.07,45300,45340,45170,8236,372483500
2018-06-01,45200,-140,-0.31,45330,45330,45070,5246,236734380
2018-06-04,44700,-500,-1.11,45070,45070,44640,40974,1831619030
2018-06-05,44650,-50,-0.11,44710,44710,44580,62937,2804902500
2018-06-07,44760,110,0.25,44660,44760,44660,7669,342798240
2018-06-08,44830,70,0.16,44810,44920,44810,5706,255948240
2018-06-11,44960,130,0.29,44960,45040,44950,9097,409211310
2018-06-12,45030,70,0.16,45080,45110,44920,10650,479268960
2018-06-14,45300,270,0.6,45200,45300,45200,12795,578989800
2018-06-15,45800,500,1.1,45600,45810,45560,27426,1253181230
2018-06-18,45570,-230,-0.5,45450,45660,45410,13765,627216610
2018-06-19,45730,160,0.35,45670,45840,45580,18339,837474780
2018-06-20,45450,-280,-0.61,45720,45720,45450,11531,525286800
2018-06-21,45270,-180,-0.4,45450,45450,45250,4342,196790820
2018-06-22,45390,120,0.27,45300,45520,45290,4574,207404980
2018-06-25,45510,120,0.26,45600,45710,45510,5748,262439500
2018-06-26,45350,-160,-0.35,45510,45750,45350,5859,266348700
2018-06-27,45310,-40,-0.09,45300,45360,45260,11021,499375330
2018-06-28,45390,80,0.18,45330,45390,45300,69019,3124431510
2018-06-29,45010,-380,-0.84,45160,45180,44910,26750,1205286810
2018-07-02,45080,70,0.16,45130,45130,45030,4262,192108970
2018-07-03,44790,-290,-0.64,44980,44980,44780,16041,719336450
2018-07-04,45250,460,1.03,45140,45310,45120,5561,251422820
2018-07-05,45280,30,0.07,45250,45370,45230,8869,401835650
2018-07-06,45000,-280,-0.62,45380,45430,45000,8219,372719550
2018-07-09,45200,200,0.44,45270,45270,45020,8597,387808300
2018-07-10,45270,70,0.15,45390,45390,45100,8276,374017890
2018-07-11,45240,-30,-0.07,45340,45340,45150,3992,180556210
2018-07-12,45210,-30,-0.07,45200,45270,45160,6821,308394350
2018-07-13,45150,-60,-0.13,45120,45190,45120,5175,233626680
2018-07-16,45210,60,0.13,45150,45250,45070,8967,405162440
2018-07-17,45080,-130,-0.29,45210,45210,44950,17053,768160650
2018-07-18,44750,-330,-0.73,45060,45060,44690,21254,950650060
2018-07-19,44760,10,0.02,44800,44800,44660,73389,3276336730
2018-07-20,44710,-50,-0.11,44790,44830,44650,21781,973729240
2018-07-23,44870,160,0.36,45100,45100,44850,19286,865764690
2018-07-24,44700,-170,-0.38,44880,44920,44610,13920,622822710
2018-07-25,44620,-80,-0.18,44750,44750,44540,16503,736101260
2018-07-26,44460,-160,-0.36,44500,44620,44420,26043,1158931270
2018-07-27,44200,-260,-0.58,44480,44480,44150,37781,1673432180
2018-07-30,44150,-50,-0.11,44200,44210,44090,22094,974779080
2018-07-31,44150,0,0.0,44090,44190,44090,27307,1204716410
2018-08-01,44220,70,0.16,44150,44300,44110,13102,579262780
2018-08-02,44400,180,0.41,44150,44400,44000,12484,550621080
2018-08-03,44040,-360,-0.81,44150,44160,44010,27161,1196412110
2018-08-06,44130,90,0.2,44040,44180,44040,13154,580153210
2018-08-07,44050,-80,-0.18,44130,44200,44000,13117,577832260
2018-08-08,44000,-50,-0.11,44010,44030,43890,94346,4138685530
2018-08-09,43930,-70,-0.16,43960,44020,43810,20053,880090580
2018-08-10,43980,50,0.11,44130,44130,43980,12222,538228390
2018-08-13,44300,320,0.73,44260,44350,44170,16660,737633710
2018-08-14,43760,-540,-1.22,44050,44050,43700,37164,1626519010
2018-08-16,43550,-210,-0.48,43100,43550,43100,22498,972631110
2018-08-17,43600,50,0.11,43550,44200,43220,15783,690145040
2018-08-20,43190,-410,-0.94,43610,43990,43100,42650,1852448360
2018-08-21,43340,150,0.35,43250,43340,43170,31136,1346371340
2018-08-22,43430,90,0.21,43340,43650,43270,54641,2371102040
2018-08-23,43460,30,0.07,43430,43690,43430,69557,3010700220
2018-08-24,43430,-30,-0.07,43500,43700,43400,40790,1768810530
2018-08-27,43420,-10,-0.02,44030,44030,43390,26055,1132329970
2018-08-28,43420,0,0.0,43600,43600,43300,98143,4248430740
2018-08-29,43210,-210,-0.48,43400,43400,43080,56281,2426782000
2018-08-30,43350,140,0.32,43500,43500,43100,53999,2335406960
2018-08-31,43420,70,0.16,43100,43440,43100,5786,250550690
2018-09-03,43300,-120,-0.28,43350,43550,43100,16121,697220900
2018-09-04,43150,-150,-0.35,43450,43450,43150,15328,663150570
2018-09-05,43170,20,0.05,43210,43330,43050,12458,537065850
2018-09-06,43470,300,0.69,43300,43470,43300,4807,208466840
2018-09-07,43560,90,0.21,43580,43650,43520,15498,675333680
2018-09-10,43580,20,0.05,43600,43600,43470,4992,217332980
2018-09-11,43420,-160,-0.37,43570,43670,43360,17373,756320170
2018-09-12,43560,140,0.32,43630,43630,43450,13368,581839960
2018-09-13,43750,190,0.44,43700,43760,43560,9860,430511740
2018-09-14,43500,-250,-0.57,43510,43630,43500,10750,468166610
2018-09-17,43490,-10,-0.02,43730,43730,43300,9819,426126570
2018-09-18,43530,40,0.09,43690,43750,43530,7803,340360070
2018-09-19,43520,-10,-0.02,43550,43630,43460,9028,393311300
2018-09-20,43610,90,0.21,43520,43610,43430,8465,368685980
2018-09-21,43580,-30,-0.07,43620,43630,43570,6989,304722750
2018-09-27,43170,-410,-0.94,43300,43390,43000,39942,1722198030
2018-09-28,42660,-510,-1.18,42990,42990,42510,42751,1823493070
2018-10-01,42840,180,0.42,43000,43000,42600,9163,391587430
2018-10-02,43110,270,0.63,42780,43110,42780,5364,230488860
2018-10-04,43640,530,1.23,43350,43640,43350,14845,646494550
2018-10-05,43730,90,0.21,43640,43760,43640,26775,1170136730
2018-10-08,43740,10,0.02,43900,43910,43700,9704,424688590
2018-10-10,43550,-190,-0.43,43500,43550,43480,5269,229269530
2018-10-11,43930,380,0.87,43860,43950,43800,20854,915797870
2018-10-12,44370,440,1.0,44300,44570,44300,31280,1390960740
2018-10-15,44630,260,0.59,44370,44640,44360,25262,1126166630
2018-10-16,44610,-20,-0.04,44790,44800,44560,10736,479634160
2018-10-17,44510,-100,-0.22,44800,44800,44330,16573,735793880
2018-10-18,44650,140,0.31,44510,44680,44450,15944,710849260
2018-10-19,44850,200,0.45,44850,44900,44790,36568,1639667720
2018-10-22,44680,-170,-0.38,44870,44900,44650,10035,449696180
2018-10-23,44900,220,0.49,44660,44900,44660,13897,622736210
2018-10-24,44970,70,0.16,45010,45060,44900,29388,1321704630
2018-10-25,45300,330,0.73,45100,45310,45090,31930,1444695640
2018-10-26,45340,40,0.09,45260,45420,45050,32530,1474064540
2018-10-29,45340,0,0.0,45340,45380,45190,39121,1772958730
2018-10-30,45110,-230,-0.51,45380,45380,45100,17432,788218990
2018-10-31,44790,-320,-0.71,44830,45020,44760,20476,918299060
2018-11-01,44690,-100,-0.22,44780,44880,44650,13320,595605320
2018-11-02,44720,30,0.07,44930,44930,44570,14127,632443360
2018-11-05,44670,-50,-0.11,44700,44730,44650,25949,1159291430
2018-11-06,44570,-100,-0.22,44670,44670,44510,16298,726201850
2018-11-07,44520,-50,-0.11,44530,44590,44390,16954,753934080
2018-11-08,44210,-310,-0.7,44310,44330,44190,13892,614738390
2018-11-09,44380,170,0.38,44220,44390,44220,2139,94808120
2018-11-12,44220,-160,-0.36,44150,44260,44090,9702,428415470
2018-11-13,43990,-230,-0.52,44240,44240,43980,14043,618849480
2018-11-14,44000,10,0.02,43990,44030,43860,9414,413521670
2018-11-15,44190,190,0.43,44200,44200,44110,14517,640972450
2018-11-16,44260,70,0.16,44130,44330,44120,7665,339340590
2018-11-19,44430,170,0.38,44260,44430,44250,11254,498749760
2018-11-20,44430,0,0.0,44460,44580,44430,10478,465867530
2018-11-21,44600,170,0.38,44480,44600,44480,8471,377490810
2018-11-22,44710,110,0.25,44650,44710,44620,9625,430027410
2018-11-23,44780,70,0.16,44740,44780,44690,8030,359280280
2018-11-26,44640,-140,-0.31,44660,44750,44550,8013,357677470
2018-11-27,44580,-60,-0.13,44550,44610,44540,4521,201508070
2018-11-28,44170,-410,-0.92,44380,44380,44130,20032,886425760
2018-11-29,44300,130,0.29,44210,44330,44210,5811,257426300
2018-11-30,44270,-30,-0.07,44260,44330,44000,9906,438223890
2018-12-03,44050,-220,-0.5,44260,44270,43990,24251,1068040580
2018-12-04,44160,110,0.25,44060,44190,44060,8558,377946470
2018-12-05,44340,180,0.41,44480,44480,44310,9869,437832790
2018-12-06,44690,350,0.79,44500,44700,44470,22786,1016447500
2018-12-07,44610,-80,-0.18,44700,44700,44600,4689,209362650
2018-12-10,45200,590,1.32,44950,45270,44950,43063,1943448980
2018-12-11,45250,50,0.11,45130,45270,45130,31990,1446702420
2018-12-12,45180,-70,-0.15,45250,45250,45150,11323,511731550
2018-12-13,45000,-180,-0.4,45190,45200,45000,11599,522754960
2018-12-14,45160,160,0.36,45000,45180,45000,11199,505213870
2018-12-17,45070,-90,-0.2,45380,45380,45050,5204,234791810
2018-12-18,45260,190,0.42,45310,45400,45250,34033,1541943190
2018-12-19,45300,40,0.09,45280,45360,45280,33974,1539771210
2018-12-20,45300,0,0.0,45340,45340,45200,11258,509950530
2018-12-21,45500,200,0.44,45600,45640,45420,32222,1468889590
2018-12-24,45710,210,0.46,45530,45710,45530,21545,984043040
2018-12-26,46090,380,0.83,45770,46090,45770,48824,2245376990
2018-12-27,45760,-330,-0.72,45800,45920,45650,23322,1067748560
2018-12-28,45970,210,0.46,45900,46050,45900,19222,883909720
2019-01-02,46240,270,0.59,45970,46280,45960,21244,980343750
2019-01-03,46730,490,1.06,46290,46760,46250,42273,1970821650
2019-01-04,46780,50,0.11,46800,47000,46730,29504,1382311870
2019-01-07,46670,-110,-0.24,46680,46680,46200,12053,558860640
2019-01-08,46430,-240,-0.51,46560,46560,46290,9484,440497310
2019-01-09,46290,-140,-0.3,46400,46490,46290,14921,692108060
2019-01-10,46590,300,0.65,46440,46620,46440,10844,505051950
2019-01-11,46480,-110,-0.24,46440,46480,46150,6982,323888720
2019-01-14,46620,140,0.3,46480,46630,46480,10878,506440550
2019-01-15,46570,-50,-0.11,46630,46630,46500,15794,735357220
2019-01-16,46460,-110,-0.24,46470,46610,46250,41770,1943562150
2019-01-17,46620,160,0.34,46460,46650,46460,24404,1136928190
2019-01-18,46620,0,0.0,46620,46650,46560,13251,617737930
2019-01-21,46480,-140,-0.3,46200,46500,46200,30324,1407931280
2019-01-22,46560,80,0.17,46410,46570,46410,9953,463135240
2019-01-23,46560,0,0.0,46550,46690,46550,13632,635611450
2019-01-24,46580,20,0.04,46580,46600,46480,6608,307658700
2019-01-25,46440,-140,-0.3,46510,46590,46360,20385,948139850
2019-01-28,46770,330,0.71,46600,46810,46600,25707,1202143940
2019-01-29,46850,80,0.17,46900,46940,46800,8770,411195640
2019-01-30,47090,240,0.51,46850,47160,46850,35500,1667623370
2019-01-31,47080,-10,-0.02,47100,47170,47000,16375,770902150
2019-02-01,47330,250,0.53,47090,47350,47090,30989,1465376790
2019-02-07,47140,-190,-0.4,47280,47280,46270,15510,731305650
2019-02-08,47310,170,0.36,47300,47420,47300,13757,651809940
2019-02-11,47430,120,0.25,47350,47500,47350,13187,626022100
2019-02-12,47390,-40,-0.08,47460,47460,47220,15923,753454450
2019-02-13,47350,-40,-0.08,47390,47390,47230,19223,910099200
2019-02-14,47380,30,0.06,47190,47380,47050,13494,639043870
2019-02-15,47580,200,0.42,47380,47630,47380,19680,936256690
2019-02-18,47860,280,0.59,47690,47920,47690,19393,927983190
2019-02-19,48000,140,0.29,47940,48120,47940,36536,1755524040
2019-02-20,48480,480,1.0,48320,48550,48320,26928,1305487810
2019-02-21,48330,-150,-0.31,48460,48510,48300,16411,794606120
2019-02-22,48000,-330,-0.68,48330,48330,47900,22726,1090969090
2019-02-25,48040,40,0.08,48000,48080,47950,7677,368685470
2019-02-26,47920,-120,-0.25,47950,47950,47730,15181,726467640
2019-02-27,47830,-90,-0.19,47910,47920,47770,21383,1022374970
2019-02-28,47610,-220,-0.46,47820,47820,47530,40634,1934410490
2019-03-04,46940,-670,-1.41,47600,47600,46920,42161,1980835400
2019-03-05,46820,-120,-0.26,46810,46820,46640,19529,912673220
2019-03-06,46890,70,0.15,46820,46950,46700,21911,1025386190
2019-03-07,46820,-70,-0.15,46880,46890,46770,24340,1139536600
2019-03-08,47210,390,0.83,46810,47210,46810,6846,321583730
2019-03-11,47460,250,0.53,47330,47480,47330,14591,691920070
2019-03-12,47180,-280,-0.59,47300,47300,47080,9708,457533730
2019-03-13,47580,400,0.85,47380,47690,47350,9264,440733370
2019-03-14,47630,50,0.11,47640,47710,47630,10231,487637720
2019-03-15,47670,40,0.08,47600,47670,47320,8905,422851980
2019-03-18,47420,-250,-0.52,47740,47740,47220,12646,600619260
2019-03-19,47630,210,0.44,47420,47690,47420,6344,302224960
2019-03-20,47640,10,0.02,47630,47690,47570,22230,1058543380
2019-03-21,47850,210,0.44,47700,47860,47700,21955,1049891130
2019-03-22,47700,-150,-0.31,47750,47750,47550,12167,579707540
2019-03-25,48000,300,0.63,47830,48130,47830,20082,964834870
2019-03-26,48080,80,0.17,48210,48300,48030,21688,1043770700
2019-03-27,48100,20,0.04,48050,48180,48050,12102,582626480
2019-03-28,47970,-130,-0.27,48030,48090,47970,10840,520582390
2019-03-29,47340,-630,-1.31,47930,47930,47250,19934,944572730
2019-04-01,47250,-90,-0.19,47480,47480,47220,8541,403704210
2019-04-02,47250,0,0.0,47200,47250,47060,19585,923014300
2019-04-03,47380,130,0.28,47440,47440,47250,10406,492504180
2019-04-04,47370,-10,-0.02,47380,47380,47250,6394,302416970
2019-04-05,47210,-160,-0.34,47350,47370,47210,14330,677331760
2019-04-08,47710,500,1.06,47380,47790,47350,9572,455381720
2019-04-09,47880,170,0.36,47770,47920,47770,7692,368284300
2019-04-10,47910,30,0.06,47890,48040,47890,9769,468760670
2019-04-11,47970,60,0.13,48000,48000,47930,5759,276209660
2019-04-12,47610,-360,-0.75,47650,47660,47530,8715,414586640
2019-04-15,47150,-460,-0.97,47400,47400,47120,29884,1411150810
2019-04-16,47170,20,0.04,47100,47240,47100,18257,861365500
2019-04-17,46850,-320,-0.68,46900,46940,46810,14703,688940450
2019-04-18,46740,-110,-0.23,46790,46790,46690,25376,1185669050
2019-04-19,46920,180,0.39,46990,46990,46670,28860,1350750480
2019-04-22,47150,230,0.49,46880,47230,46880,12848,604840090
2019-04-23,46950,-200,-0.42,47160,47200,46950,26387,1240153690
2019-04-24,47130,180,0.38,47000,47150,46950,58318,2736831050
2019-04-25,47900,770,1.63,47390,47900,47390,30742,1468260920
2019-04-26,48050,150,0.31,47900,48050,47860,40260,1930637650
2019-04-29,48180,130,0.27,48060,48180,48010,40040,1926323400
2019-04-30,48300,120,0.25,48150,48340,48050,23166,1115837130
2019-05-02,48020,-280,-0.58,48280,48280,47850,59826,2872597720
2019-05-03,48020,0,0.0,47990,48070,47980,21718,1043190700
2019-05-07,48300,280,0.58,48030,48480,48030,17310,837181150
2019-05-08,48550,250,0.52,48430,48550,48430,40135,1948736440
2019-05-09,48580,30,0.06,48460,48580,48390,31352,1520624270
2019-05-10,48810,230,0.47,48610,48830,48610,34578,1685649610
2019-05-13,48980,170,0.35,48840,49070,48840,35334,1730772120
2019-05-14,49580,600,1.22,49520,49850,49450,65673,3259111050
2019-05-15,49630,50,0.1,49580,49820,49580,22806,1133429100
