,VAA
2016-01-04,182.71394871949977
2016-01-05,182.6920946278998
2016-01-06,182.82699570649973
2016-01-07,182.89980155869975
2016-01-08,182.9511017554997
2016-01-11,183.02872944529972
2016-01-12,183.06934065829972
2016-01-13,183.1243632790997
2016-01-14,183.18420124489967
2016-01-15,183.35122337989966
2016-01-19,183.32636970709967
2016-01-20,183.47113088089966
2016-01-21,183.46068212329965
2016-01-22,183.36521926129964
2016-01-25,183.38888911669963
2016-01-26,183.46704054289967
2016-01-27,183.49484185609967
2016-01-28,183.56504633989965
2016-01-29,183.71981044609964
2016-02-01,182.94937702729965
2016-02-02,184.44439761409964
2016-02-03,184.26287497789966
2016-02-04,184.59399034729967
2016-02-05,184.85041721569965
2016-02-08,186.42532239169964
2016-02-09,186.45984443989963
2016-02-10,186.73375733329965
2016-02-11,187.64884526329965
2016-02-12,186.18277647769966
2016-02-16,185.86708588909966
2016-02-17,185.22133162069963
2016-02-18,186.04170681229965
2016-02-19,186.16614495049964
2016-02-22,186.01618142929962
2016-02-23,186.29617524589963
2016-02-24,186.36471877849965
2016-02-25,187.08295704469964
2016-02-26,185.98260657589964
2016-02-29,186.26320039489966
2016-03-01,184.54705869889966
2016-03-02,184.24862155009967
2016-03-03,184.52542321909962
2016-03-04,183.84878231029964
2016-03-07,183.60121558969962
2016-03-08,184.54213901629961
2016-03-09,183.7827618214996
2016-03-10,183.2694092062996
2016-03-11,182.6618225062996
2016-03-14,182.85903790189963
2016-03-15,182.9337112342996
2016-03-16,183.44504305489963
2016-03-17,183.9251511550996
2016-03-18,184.3890271678996
2016-03-21,183.70133677669958
2016-03-22,183.44505316729962
2016-03-23,184.3358056066996
2016-03-24,184.07794109209965
2016-03-28,184.47042524629964
2016-03-29,185.3558804734996
2016-03-30,185.22683782249962
2016-03-31,185.9341715506996
2016-04-01,186.4718615506996
2016-04-04,183.9447185506996
2016-04-05,180.5035025506996
2016-04-06,182.81556955069956
2016-04-07,178.9979705506996
2016-04-08,182.11657255069954
2016-04-11,184.53617755069956
2016-04-12,187.38593455069955
2016-04-13,190.88091955069953
2016-04-14,189.91307755069954
2016-04-15,188.78392855069953
2016-04-18,189.42915655069953
2016-04-19,192.33268255069956
2016-04-20,191.09599555069954
2016-04-21,188.99900455069954
2016-04-22,188.30000755069958
2016-04-25,186.7944755506996
2016-04-26,188.99900455069954
2016-04-27,190.12815355069955
2016-04-28,188.19246955069954
2016-04-29,187.81608655069954
2016-05-02,187.33216555069959
2016-05-03,182.11657255069954
2016-05-04,179.53566055069956
2016-05-05,179.53566055069956
2016-05-06,179.96581255069958
2016-05-09,177.22359355069958
2016-05-10,180.77234755069958
2016-05-11,180.2346575506996
2016-05-12,179.9120435506996
2016-05-13,176.6859035506996
2016-05-16,178.7291255506996
2016-05-17,177.9763595506996
2016-05-18,176.57836555069963
2016-05-19,174.4276055506996
2016-05-20,176.36328955069962
2016-05-23,175.98690655069962
2016-05-24,178.0838975506996
2016-05-25,180.1271195506996
2016-05-26,181.3100375506996
2016-05-27,181.25626855069962
2016-05-31,181.74018955069963
2016-06-01,181.08410913229963
2016-06-02,181.61034420749962
2016-06-03,182.86271197869965
2016-06-06,182.6730507038996
2016-06-07,183.0287984074996
2016-06-08,183.41613930109963
2016-06-09,183.76111864309962
2016-06-10,183.98809113229964
2016-06-13,183.91728122789965
2016-06-14,183.38951413069967
2016-06-15,183.73183034589965
2016-06-16,183.90420187589964
2016-06-17,183.34379127709965
2016-06-20,183.37657654789965
2016-06-21,183.18864851589964
2016-06-22,183.52203174709962
2016-06-23,183.0686081134996
2016-06-24,184.20393702589962
2016-06-27,185.32514237229958
2016-06-28,185.5510736962996
2016-06-29,185.9208184406996
2016-06-30,186.2345963634996
2016-07-01,186.2839702347996
2016-07-05,187.72310087709963
2016-07-06,187.44469915479962
2016-07-07,187.45863582039962
2016-07-08,187.72949346459964
2016-07-11,186.75844870029965
2016-07-12,185.61591267189965
2016-07-13,186.22433028039964
2016-07-14,185.36516981979963
2016-07-15,184.49259894789964
2016-07-18,184.65605617299966
2016-07-19,185.06656257189965
2016-07-20,184.73249997159965
2016-07-21,185.04078106029965
2016-07-22,184.90018372809968
2016-07-25,184.8089817132997
2016-07-26,184.92139227129968
2016-07-27,185.5681852011997
2016-07-28,185.6793716817997
2016-07-29,186.4438393623997
2016-08-01,185.7391493623997
2016-08-02,184.73244936239973
2016-08-03,185.7391493623997
2016-08-04,186.6451793623997
2016-08-05,188.7089143623997
2016-08-08,189.91695436239965
2016-08-09,191.17532936239968
2016-08-10,190.72231436239971
2016-08-11,192.9370543623997
2016-08-12,192.1820293623997
2016-08-15,194.2960993623997
2016-08-16,193.2893993623997
2016-08-17,192.5847093623997
2016-08-18,194.1450943623997
2016-08-19,192.9873893623997
2016-08-22,190.5713093623997
2016-08-23,189.6149443623997
2016-08-24,190.16862936239968
2016-08-25,190.1182943623997
2016-08-26,188.60824436239966
2016-08-29,190.0176243623997
2016-08-30,189.7156143623997
2016-08-31,187.9035543623997
2016-09-01,188.9102543623997
2016-09-02,191.77934936239973
2016-09-06,195.1014593623997
2016-09-07,194.84978436239973
2016-09-08,194.44710436239973
2016-09-09,188.30623436239972
2016-09-12,189.86661936239975
2016-09-13,182.92038936239976
2016-09-14,183.57474436239974
2016-09-15,186.49417436239972
2016-09-16,185.23579936239972
2016-09-19,186.79618436239974
2016-09-20,186.84651936239976
2016-09-21,191.37666936239975
2016-09-22,192.23236436239972
2016-09-23,189.71561436239972
2016-09-26,187.40020436239973
2016-09-27,189.36326936239973
2016-09-28,191.22566436239975
2016-09-29,188.05455936239974
2016-09-30,189.41360436239978
2016-10-03,190.67197936239978
2016-10-04,188.75924936239977
2016-10-05,191.62834436239976
2016-10-06,191.62834436239976
2016-10-07,190.97398936239975
2016-10-10,192.28269936239977
2016-10-11,188.70891436239975
2016-10-12,188.50757436239977
2016-10-13,187.34986936239974
2016-10-14,187.85321936239973
2016-10-17,187.50087436239974
2016-10-18,190.82298436239975
2016-10-19,191.82968436239975
2016-10-20,191.57800936239977
2016-10-21,191.62834436239976
2016-10-24,192.58470936239976
2016-10-25,192.43370436239977
2016-10-26,191.0243243623998
2016-10-27,189.56460936239975
2016-10-28,188.5075743623998
2016-10-31,190.01762436239977
2016-11-01,189.97888306229976
2016-11-02,190.01568651419976
2016-11-03,190.05644174429975
2016-11-04,190.09124693009974
2016-11-07,190.02823553579972
2016-11-08,189.89152549199972
2016-11-09,189.73393099409972
2016-11-10,189.65389741589968
2016-11-11,189.54336398669972
2016-11-14,189.3735270320997
2016-11-15,189.3080228399997
2016-11-16,189.33445231469972
2016-11-17,189.27961747619972
2016-11-18,189.16481227769972
2016-11-21,189.12690340199973
2016-11-22,189.15653726309975
2016-11-23,189.02287496669976
2016-11-25,189.01935058919975
2016-11-28,189.14087783849976
2016-11-29,189.21631294319974
2016-11-30,189.1234282538997
2016-12-01,188.90523236459973
2016-12-02,189.04706674139973
2016-12-05,189.01775734679975
2016-12-06,189.03223750349974
2016-12-07,189.11317287479977
2016-12-08,189.0908965712998
2016-12-09,189.0151011968998
2016-12-12,189.01304922599977
2016-12-13,188.90823088259978
2016-12-14,188.64839810939975
2016-12-15,188.53266650309973
2016-12-16,188.55154150259975
2016-12-19,188.69342958419972
2016-12-20,188.69738136239974
2016-12-21,188.77216753409974
2016-12-22,188.6560935596997
2016-12-23,188.6334636995997
2016-12-27,188.5810769048997
2016-12-28,188.68790470289971
2016-12-29,188.8348880273997
2016-12-30,188.9270275625997
2017-01-03,188.8262527430997
2017-01-04,188.7977064041997
2017-01-05,188.9931627860997
2017-01-06,188.8410506531997
2017-01-09,188.9439870908997
2017-01-10,188.95290432539971
2017-01-11,188.9845275017997
2017-01-12,189.01239357989974
2017-01-13,188.95487573909972
2017-01-17,189.1439278235997
2017-01-18,189.00644353559971
2017-01-19,188.8941020447997
2017-01-20,189.01143136889968
2017-01-23,189.1912395146997
2017-01-24,189.01885381979972
2017-01-25,188.9640704483997
2017-01-26,189.0261576725997
2017-01-27,189.05054412719971
2017-01-30,189.0905542031997
2017-01-31,189.1004470748997
2017-02-01,188.9636497607997
2017-02-02,189.02027923469967
2017-02-03,188.9927711885997
2017-02-06,189.19983004499966
2017-02-07,189.1909195235997
2017-02-08,189.2346397061997
2017-02-09,189.1416811727997
2017-02-10,189.07801637009968
2017-02-13,189.0681749654997
2017-02-14,188.94103332689969
2017-02-15,188.8549288685997
2017-02-16,189.0185315909997
2017-02-17,189.0969495497997
2017-02-21,189.0948953411997
2017-02-22,189.1232358116997
2017-02-23,189.2380633871997
2017-02-24,189.3788684219997
2017-02-27,189.2179777919997
2017-02-28,189.18394013729971
2017-03-01,191.8319401372997
2017-03-02,190.6239401372997
2017-03-03,190.7439401372997
2017-03-06,190.1759401372997
2017-03-07,189.6079401372997
2017-03-08,189.2559401372997
2017-03-09,189.4959401372997
2017-03-10,190.15994013729969
2017-03-13,190.2559401372997
2017-03-14,189.5279401372997
2017-03-15,191.16794013729972
2017-03-16,190.79194013729975
2017-03-17,189.63194013729975
2017-03-20,189.42394013729975
2017-03-21,186.99194013729976
2017-03-22,187.43194013729976
2017-03-23,187.23194013729974
2017-03-24,187.09594013729975
2017-03-27,186.90394013729974
2017-03-28,188.26394013729973
2017-03-29,188.43994013729974
2017-03-30,189.03994013729974
2017-03-31,188.59994013729974
2017-04-03,188.5660415156997
2017-04-04,188.5248000148997
2017-04-05,188.52763810129971
2017-04-06,188.55207866609976
2017-04-07,188.39733825249974
2017-04-10,188.45530929089975
2017-04-11,188.61287217249972
2017-04-12,188.62158054609972
2017-04-13,188.7754731036997
2017-04-17,188.7935837540997
2017-04-18,188.92322763009966
2017-04-19,188.91731941249967
2017-04-20,188.82804240689967
2017-04-21,188.87771784369966
2017-04-24,188.75101692049964
2017-04-25,188.60300803729967
2017-04-26,188.66333299169963
2017-04-27,188.73109230449967
2017-04-28,188.6999581396997
2017-05-01,189.2166831396997
2017-05-02,190.34408313969973
2017-05-03,189.7334081396997
2017-05-04,191.0956831396997
2017-05-05,193.02165813969972
2017-05-08,192.12913313969972
2017-05-09,191.80030813969972
2017-05-10,192.08215813969974
2017-05-11,191.70635813969974
2017-05-12,192.55190813969975
2017-05-15,193.6793081396997
2017-05-16,194.66578313969973
2017-05-17,192.31703313969973
2017-05-18,192.69283313969976
2017-05-19,194.90065813969974
2017-05-22,195.41738313969972
2017-05-23,195.2294831396997
2017-05-24,195.6522581396997
2017-05-25,195.6052831396997
2017-05-26,195.0885581396997
2017-05-30,194.7597331396997
2017-05-31,195.1355331396997
2017-06-01,196.4508331396997
2017-06-02,198.32983313969973
2017-06-05,197.48428313969973
2017-06-06,197.01453313969972
2017-06-07,196.8736081396997
2017-06-08,196.59175813969972
2017-06-09,195.88713313969976
2017-06-12,195.27645813969974
2017-06-13,196.96755813969975
2017-06-14,196.73268313969976
2017-06-15,194.61880813969972
2017-06-16,196.35688313969968
2017-06-19,197.06150813969973
2017-06-20,195.27645813969968
2017-06-21,192.83375813969965
2017-06-22,193.2095581396997
2017-06-23,193.63233313969968
2017-06-26,194.00813313969965
2017-06-27,193.96115813969968
2017-06-28,195.69923313969963
2017-06-29,193.72628313969966
2017-06-30,194.10208313969966
2017-07-03,193.72628313969966
2017-07-05,193.82023313969967
2017-07-06,192.64585813969967
2017-07-07,192.97468313969966
2017-07-10,193.30350813969966
2017-07-11,193.91418313969967
2017-07-12,195.65225813969965
2017-07-13,196.2159581396997
2017-07-14,197.62520813969968
2017-07-17,197.29638313969969
2017-07-18,197.7191581396997
2017-07-19,198.65865813969967
2017-07-20,199.3163081396997
2017-07-21,198.7995831396997
2017-07-24,198.4237831396997
2017-07-25,198.56470813969975
2017-07-26,199.83303313969972
2017-07-27,199.08143313969975
2017-07-28,199.26933313969974
2017-07-31,199.69210813969974
2017-08-01,200.52783013969977
2017-08-02,200.99212013969975
2017-08-03,200.24925613969975
2017-08-04,200.75997513969978
2017-08-07,202.33856113969972
2017-08-08,202.05998713969976
2017-08-09,200.94569113969976
2017-08-10,196.30279113969976
2017-08-11,196.90636813969977
2017-08-14,198.62424113969982
2017-08-15,198.48495413969982
2017-08-16,200.89926213969983
2017-08-17,198.3456671396998
2017-08-18,199.78496613969983
2017-08-21,200.29568513969983
2017-08-22,202.05998713969984
2017-08-23,203.03499613969984
2017-08-24,203.49928613969985
2017-08-25,205.21715913969987
2017-08-28,205.17073013969988
2017-08-29,204.7528691396999
2017-08-30,204.98501413969987
2017-08-31,205.68144913969988
2017-09-01,207.16717713969987
2017-09-05,205.5885911396999
2017-09-06,207.0743191396999
2017-09-07,208.0957571396999
2017-09-08,206.7493161396999
2017-09-11,209.16362413969992
2017-09-12,208.79219213969992
2017-09-13,207.39932213969993
2017-09-14,207.8171831396999
2017-09-15,209.2100531396999
2017-09-18,209.02433713969992
2017-09-19,209.2100531396999
2017-09-20,206.1921681396999
2017-09-21,206.37788413969992
2017-09-22,205.1243011396999
2017-09-25,201.3171231396999
2017-09-26,201.2706941396999
2017-09-27,200.1563981396999
2017-09-28,200.2492561396999
2017-09-29,202.29213213969987
2017-10-02,201.87349165209986
2017-10-03,202.16828926029987
2017-10-04,202.15707215329988
2017-10-05,201.86364533909992
2017-10-06,201.6994944292999
2017-10-09,201.7578451177999
2017-10-10,202.15271904649993
2017-10-11,202.07489973979992
2017-10-12,202.29925023829995
2017-10-13,203.04136133249995
2017-10-16,202.69193423999997
2017-10-17,202.8821887453
2017-10-18,202.2864199408
2017-10-19,202.66250061809998
2017-10-20,201.96130270969996
2017-10-23,202.29619269900002
2017-10-24,202.0001546894
2017-10-25,201.40873564830002
2017-10-26,201.39017309150003
2017-10-27,201.79991846340005
2017-10-30,202.69323482260006
2017-10-31,202.49699395960008
2017-11-01,201.9355518429001
2017-11-02,202.26414955340007
2017-11-03,202.23622547660008
2017-11-06,202.31908161540005
2017-11-07,202.23132238050005
2017-11-08,201.96351938390006
2017-11-09,201.52627956210006
2017-11-10,200.26428481320008
2017-11-13,200.41918119180008
2017-11-14,200.56487151850007
2017-11-15,200.9732544549001
2017-11-16,200.8868543121001
2017-11-17,201.2105623001001
2017-11-20,201.13444812740005
2017-11-21,201.75274810450006
2017-11-22,202.44025980500004
2017-11-24,202.1641317424
2017-11-27,202.42496709339997
2017-11-28,202.34759413059996
2017-11-29,201.79502874089997
2017-11-30,201.4973491219
2017-12-01,201.94288057569997
2017-12-04,201.96064238819994
2017-12-05,202.5233533252
2017-12-06,202.7672861175
2017-12-07,201.93761973579998
2017-12-08,201.9769698821
2017-12-11,202.06383977260006
2017-12-12,202.04249049190005
2017-12-13,202.93580852280002
2017-12-14,203.26179002280003
2017-12-15,203.36512615830003
2017-12-18,202.72016758130002
2017-12-19,201.60014864170003
2017-12-20,201.02637272240003
2017-12-21,201.27377763560006
2017-12-22,201.28618164960005
2017-12-26,201.65676912070003
2017-12-27,202.73810492230007
2017-12-28,202.58345428360008
2017-12-29,202.93432070980006
2018-01-02,201.71756550630005
2018-01-03,202.15925539350005
2018-01-04,202.08997011530005
2018-01-05,201.78501191450005
2018-01-08,201.86887107330003
2018-01-09,201.08927377830003
2018-01-10,201.34233739600006
2018-01-11,201.8609004077001
2018-01-12,201.86704390520006
2018-01-16,202.07625716020007
2018-01-17,201.47731212570008
2018-01-18,200.8672352409001
2018-01-19,200.3767266986001
2018-01-22,200.0160524085001
2018-01-23,200.56843725460007
2018-01-24,200.27696967280008
2018-01-25,201.2826844532001
2018-01-26,200.93266725060008
2018-01-29,200.64950801780006
2018-01-30,200.05615147640003
2018-01-31,200.45642332440005
2018-02-01,200.18224783000002
2018-02-02,200.19957147320002
2018-02-05,200.4586466412
2018-02-06,200.4230184092
2018-02-07,200.2687988908
2018-02-08,200.26893799800004
2018-02-09,200.50090644920004
2018-02-12,200.38226239800002
2018-02-13,200.33940778680005
2018-02-14,200.08078831480003
2018-02-15,200.07049678040005
2018-02-16,200.1179635148
2018-02-20,200.06358938840003
2018-02-21,200.00230787000004
2018-02-22,200.08544121080004
2018-02-23,200.1663776172
2018-02-26,200.2363245548
2018-02-27,200.1060002956
2018-02-28,200.13596110839998
2018-03-01,200.1506153324
2018-03-02,200.046570342
2018-03-05,200.05104335800004
2018-03-06,200.03958620120002
2018-03-07,200.01902231960003
2018-03-08,200.04764242680002
2018-03-09,200.01189427480003
2018-03-12,200.06750597560003
2018-03-13,200.09652181880003
2018-03-14,200.1440485132
2018-03-15,200.06031557240004
2018-03-16,200.0298702828
2018-03-19,200.05319951960004
2018-03-20,199.93023115320003
2018-03-21,199.99107856120006
2018-03-22,200.11515738680004
2018-03-23,200.2031139100001
2018-03-26,200.13940760920005
2018-03-27,200.2833044140001
2018-03-28,200.24050736440012
2018-03-29,200.31217155640007
2018-04-02,200.2189745292001
2018-04-03,200.0533146428001
2018-04-04,200.0556410908001
2018-04-05,199.98907110040008
2018-04-06,200.15907448920007
2018-04-09,200.13268969080008
2018-04-10,200.04708599800009
2018-04-11,200.05035741560008
2018-04-12,199.9246188972001
2018-04-13,199.8964017212001
2018-04-16,199.8818434332001
2018-04-17,199.8683788156001
2018-04-18,199.73452651000005
2018-04-19,199.69948828440005
2018-04-20,199.65561435320004
2018-04-23,199.61886127160003
2018-04-24,199.66558690040006
2018-04-25,199.65056092440005
2018-04-26,199.67598636280002
2018-04-27,199.71445190200004
2018-04-30,199.72910852440003
2018-05-01,199.38600061560004
2018-05-02,199.45501937240005
2018-05-03,199.5175048876
2018-05-04,199.49597924760002
2018-05-07,199.51101481720002
2018-05-08,199.47753795
2018-05-09,199.4141578316
2018-05-10,199.40277502520001
2018-05-11,199.41241659320002
2018-05-14,199.42028334520003
2018-05-15,199.27350126520003
2018-05-16,199.28424369880003
2018-05-17,199.3332597996
2018-05-18,199.447929702
2018-05-21,199.42274170520005
2018-05-22,199.44441604600001
2018-05-23,199.65775852280004
2018-05-24,199.74899605720003
2018-05-25,199.89447580600003
2018-05-29,200.52987672280003
2018-05-30,200.1937673452
2018-05-31,200.22023608760003
2018-06-01,198.78191185160006
2018-06-04,198.14121955930003
2018-06-05,198.49270073370005
2018-06-06,197.69343087400003
2018-06-07,198.32528621950004
2018-06-08,198.32833781300002
2018-06-11,198.049463115
2018-06-12,198.0685604356
2018-06-13,197.67153349699998
2018-06-14,198.1689061894
2018-06-15,198.55216098429997
2018-06-18,198.55533347159997
2018-06-19,199.08323769819995
2018-06-20,198.58506554679994
2018-06-21,199.06242446559997
2018-06-22,199.04099311469994
2018-06-25,199.48130978319995
2018-06-26,199.42686662529994
2018-06-27,200.22185450459992
2018-06-28,199.89001077309996
2018-06-29,199.89416211019994
2018-07-02,199.51889417239994
2018-07-03,199.61186039539993
2018-07-05,199.53865054399995
2018-07-06,199.62555891379992
2018-07-09,199.5689206243999
2018-07-10,199.4946243883999
2018-07-11,199.56313616599994
2018-07-12,199.51097531599993
2018-07-13,199.5985743673999
2018-07-16,199.5424612837999
2018-07-17,199.53140318359988
2018-07-18,199.5403364785999
2018-07-19,199.62768851539985
2018-07-20,199.62634072699987
2018-07-23,199.50878336119987
2018-07-24,199.5270792289999
2018-07-25,199.5203954455999
2018-07-26,199.41653180179986
2018-07-27,199.46485313359986
2018-07-30,199.50657222079985
2018-07-31,199.52612234719984
2018-08-01,198.31455473959986
2018-08-02,198.54372087959987
2018-08-03,199.21722573959985
2018-08-06,199.57719538599986
2018-08-07,199.07507881159984
2018-08-08,198.75886063519982
2018-08-09,198.91591329599981
2018-08-10,199.41150990799986
2018-08-13,199.01549388759986
2018-08-14,199.09801961199983
2018-08-15,199.61780262399984
2018-08-16,199.7312454779998
2018-08-17,199.7454688087998
2018-08-20,200.61946855919982
2018-08-21,200.30330393839984
2018-08-22,200.31560272279984
2018-08-23,200.32125715759983
2018-08-24,200.27917454919984
2018-08-27,200.05916468919983
2018-08-28,199.54683454359983
2018-08-29,199.63070952359982
2018-08-30,199.71847678639983
2018-08-31,199.52359832359983
2018-09-04,198.44776505259983
2018-09-05,198.49376169159984
2018-09-06,198.92271585859982
2018-09-07,197.95932011159982
2018-09-10,198.0532175295998
2018-09-11,197.43708251459984
2018-09-12,197.6908013975998
2018-09-13,197.6662982245998
2018-09-14,197.22701506959982
2018-09-17,197.13193242159983
2018-09-18,196.46280791059982
2018-09-19,195.96771790959983
2018-09-20,196.01993603459985
2018-09-21,196.16134951759983
2018-09-24,196.07237954759984
2018-09-25,195.73900155059982
2018-09-26,196.29804928259983
2018-09-27,196.4233125495998
2018-09-28,196.45589083059983
2018-10-01,196.16402854559988
2018-10-02,196.21075148559987
2018-10-03,196.02777143559987
2018-10-04,195.9535151655999
2018-10-05,195.94718642559985
2018-10-08,195.97455420559984
2018-10-09,195.99412694559985
2018-10-10,196.04146478559986
2018-10-11,196.19682400059986
2018-10-12,196.23162261059986
2018-10-15,196.1856635655998
2018-10-16,196.18690755559984
2018-10-17,196.13688307559983
2018-10-18,196.1863423205998
2018-10-19,196.10487280059982
2018-10-22,196.1391558405998
2018-10-23,196.2585670555998
2018-10-24,196.3975841205998
2018-10-25,196.3953231805998
2018-10-26,196.59876521059982
2018-10-29,196.59313414559983
2018-10-30,196.51997523559982
2018-10-31,196.41690853559984
2018-11-01,196.17885236559985
2018-11-02,195.97333386559984
2018-11-05,196.01080729059984
2018-11-06,195.94975481559982
2018-11-07,195.9162877005998
2018-11-08,195.8545517405998
2018-11-09,196.01061336059982
2018-11-12,196.0390217405998
2018-11-13,196.20291860559976
2018-11-14,196.32009253059977
2018-11-15,196.33435821059976
2018-11-16,196.5398483305998
2018-11-19,196.6795086755998
2018-11-20,196.64931945059982
2018-11-21,196.6049260355998
2018-11-23,196.63302933059978
2018-11-26,196.6094313605998
2018-11-27,196.6463939455998
2018-11-28,196.7534433055998
2018-11-29,196.7438816105998
2018-11-30,196.7594314855998
2018-12-03,196.69992978709982
2018-12-04,197.65254317719985
2018-12-06,198.40051754419983
2018-12-07,198.92208364369984
2018-12-10,198.83729154679983
2018-12-11,198.42802897819985
2018-12-12,198.0716707810998
2018-12-13,198.03900917569982
2018-12-14,198.4334442034998
2018-12-17,198.99055654609978
2018-12-18,199.06398228049977
2018-12-19,199.71844872709974
2018-12-20,199.56105314329977
2018-12-21,199.51416375409977
2018-12-24,200.15893541899973
2018-12-26,199.43217503749975
2018-12-27,200.30112813019974
2018-12-28,200.44759072429977
2018-12-31,201.26107983739976
2019-01-02,201.75353644069975
2019-01-03,203.50171588309973
2019-01-04,201.90437726089974
2019-01-07,201.56639290969974
2019-01-08,201.03515717959974
2019-01-09,200.89960629349972
2019-01-10,200.88109701859975
2019-01-11,201.39997001569975
2019-01-14,201.30175883959976
2019-01-15,201.31235906089975
2019-01-16,200.98959112519975
2019-01-17,200.66539151149973
2019-01-18,200.08219747819973
2019-01-22,200.9399273761997
2019-01-23,200.6149829029997
2019-01-24,201.31984828459971
2019-01-25,200.7427717726997
2019-01-28,200.90855815039973
2019-01-29,201.42796318999973
2019-01-30,201.7533410359997
2019-01-31,202.70073460549972
2019-02-01,201.19673860549972
2019-02-04,201.63338260549975
2019-02-05,203.9136346054997
2019-02-06,201.4878346054997
2019-02-07,199.5957106054997
2019-02-08,198.81945460549971
2019-02-11,197.65507060549973
2019-02-12,199.59571060549973
2019-02-13,198.18874660549974
2019-02-14,198.57687460549974
2019-02-15,198.23726260549975
2019-02-19,200.27493460549977
2019-02-20,201.14822260549977
2019-02-21,200.71157860549977
2019-02-22,202.9918306054998
2019-02-25,205.70872660549978
2019-02-26,205.0780186054998
2019-02-27,203.4769906054998
2019-02-28,201.92447860549981
2019-03-01,203.1851086054998
2019-03-04,202.44611860549978
2019-03-05,202.1708086054998
2019-03-06,200.9464036054998
2019-03-07,199.2655636054998
2019-03-08,198.86708860549982
2019-03-11,201.75059860549982
2019-03-12,202.51132360549983
2019-03-13,203.8516486054998
2019-03-14,203.72123860549985
2019-03-15,203.82991360549983
2019-03-18,204.56890360549983
2019-03-19,204.6196186054998
2019-03-20,204.00379360549982
2019-03-21,206.30770360549982
2019-03-22,202.33744360549983
2019-03-25,202.18529860549984
2019-03-26,203.69225860549986
2019-03-27,202.62724360549984
2019-03-28,203.39521360549986
2019-03-29,204.6775786054999
2019-04-01,207.10465360549986
2019-04-02,207.20608360549988
2019-04-03,207.5321086054999
2019-04-04,208.0827286054999
2019-04-05,209.0897836054999
2019-04-08,209.24917360549992
2019-04-09,208.17691360549992
2019-04-10,208.8869236054999
2019-04-11,208.8289636054999
2019-04-12,210.24173860549996
2019-04-15,210.10408360549997
2019-04-16,210.24173860549996
2019-04-17,209.72734360549995
2019-04-18,210.1403086054999
2019-04-22,210.3214336054999
2019-04-23,212.2123786054999
2019-04-24,211.74145360549988
2019-04-25,211.61104360549993
2019-04-26,212.59636360549993
2019-04-29,212.92963360549984
2019-04-30,213.03830860549982
2019-05-01,211.4371636054999
2019-05-02,210.98072860549985
2019-05-03,213.04555360549983
2019-05-06,212.1689086054998
2019-05-07,208.62610360549985
2019-05-08,208.33630360549984
2019-05-09,207.70598860549987
2019-05-10,208.74926860549985
2019-05-13,203.50388860549984
2019-05-14,205.34411860549983
2019-05-15,206.54678860549984
2019-05-16,208.45946860549984
2019-05-17,207.11189860549982
2019-05-20,205.74259360549985
2019-05-21,207.59731360549983
2019-05-22,206.95975360549983
2019-05-23,204.43124860549983
2019-05-24,204.8949286054998
2019-05-28,202.9894936054998
2019-05-29,201.62743360549982
2019-05-30,202.17805360549983
2019-05-31,199.45393360549983
2019-06-03,200.06597086659983
2019-06-04,199.48712371409982
2019-06-05,199.4668752914998
2019-06-06,199.46259133679982
2019-06-07,200.09540312019982
2019-06-10,199.28610413499982
2019-06-11,199.3212703253998
2019-06-12,199.61024570869984
2019-06-13,200.25144209149983
2019-06-14,200.21024500209984
2019-06-17,200.37936680809986
2019-06-18,200.77315335009988
2019-06-19,201.34359573909987
2019-06-20,201.68477597729986
2019-06-21,200.65337309679984
2019-06-24,201.39771984969988
2019-06-25,201.81901389029986
2019-06-26,200.93636707479985
2019-06-27,201.59783204429982
2019-06-28,201.76883277779982
2019-07-01,203.60050877779986
2019-07-02,204.13073077779984
2019-07-03,205.76271277779986
2019-07-05,205.52858877779985
2019-07-08,204.39928477779986
2019-07-09,204.6540667777999
2019-07-10,205.63187877779993
2019-07-11,206.1138987777999
2019-07-12,207.03662277779992
2019-07-15,207.10548277779995
2019-07-16,206.38933877779994
2019-07-17,205.03279677779997
2019-07-18,205.78337077779995
2019-07-19,204.64029477779997
2019-07-22,205.14297277779994
2019-07-23,206.60969077779995
2019-07-24,207.58061677779997
2019-07-25,206.58903277779999
2019-07-26,207.97311877779998
2019-07-29,207.59438877779996
2019-07-30,207.08482477779998
2019-07-31,204.81933077779996
2019-08-01,205.84910619199997
2019-08-02,205.89778072699997
2019-08-05,206.7242389466
2019-08-06,207.0965501768
2019-08-07,207.5627016314
2019-08-08,206.84519701760001
2019-08-09,207.27496641739998
2019-08-12,208.95028713199997
2019-08-13,208.4630513336
2019-08-14,209.43821910379998
2019-08-15,210.0238688048
2019-08-16,210.13910772079996
2019-08-19,209.44386090619994
2019-08-20,210.26509371079996
2019-08-21,210.70748804239994
2019-08-22,210.28530907219994
2019-08-23,211.48759559659993
2019-08-26,210.99870247759995
2019-08-27,212.1046948898
2019-08-28,212.2664967794
2019-08-29,211.5344844386
2019-08-30,211.82997630800003
2019-09-03,211.30545161900002
2019-09-04,211.57275587180007
2019-09-05,209.87149076600005
2019-09-06,210.563154674
2019-09-09,209.3846647718
2019-09-10,207.8658826784
2019-09-11,207.51702080660002
2019-09-12,206.83097565979998
2019-09-13,205.07246962999997
2019-09-16,206.1517243754
2019-09-17,206.5427681012
2019-09-18,207.230203949
2019-09-19,207.88814541500003
2019-09-20,208.43424160460003
